
    === Trading Simulation Log ===
    Date: 2025-02-20 01:05:13
    Symbol: NKLA
    Period: 8d
    Interval: 1m
    Tax: $10.00
    Initial Cash: $10000.00
    Final Value: $8921.58
    Profit/Loss: $-1078.42 (-10.78%)
    Stop Loss Price: 0.00
    Total Trades: 165
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $0.45         22140     
2     SELL       $0.44         22140     
3     BUY        $0.45         21772     
4     SELL       $0.45         21772     
5     BUY        $0.44         21850     
6     SELL       $0.45         21850     
7     BUY        $0.47         21038     
8     SELL       $0.48         21038     
9     BUY        $0.48         21049     
10    SELL       $0.48         21049     
11    BUY        $0.48         20955     
12    SELL       $0.48         20955     
13    BUY        $0.49         20600     
14    SELL       $0.50         20600     
15    BUY        $0.50         20572     
16    SELL       $0.49         20572     
17    BUY        $0.50         20222     
18    SELL       $0.49         20222     
19    BUY        $0.48         20758     
20    SELL       $0.47         20758     
21    BUY        $0.48         20330     
22    SELL       $0.48         20330     
23    BUY        $0.47         20755     
24    SELL       $0.46         20755     
25    BUY        $0.48         19696     
26    SELL       $0.51         19696     
27    BUY        $0.51         19657     
28    SELL       $0.50         19657     
29    BUY        $0.51         19225     
30    SELL       $0.52         19225     
31    BUY        $0.51         19272     
32    SELL       $0.51         19272     
33    BUY        $0.52         18689     
34    SELL       $0.52         18689     
35    BUY        $0.51         19078     
36    SELL       $0.50         19078     
37    BUY        $0.51         18786     
38    SELL       $0.50         18786     
39    BUY        $0.51         18426     
40    SELL       $0.50         18426     
41    BUY        $0.48         19083     
42    SELL       $0.47         19083     
43    BUY        $0.48         18756     
44    SELL       $0.57         18756     
45    BUY        $0.57         18672     
46    SELL       $0.56         18672     
47    BUY        $0.57         18489     
48    SELL       $0.56         18489     
49    BUY        $0.57         18082     
50    SELL       $0.56         18082     
51    BUY        $0.57         17805     
52    SELL       $0.60         17805     
53    BUY        $0.59         17974     
54    SELL       $0.58         17974     
55    BUY        $0.58         17976     
56    SELL       $0.60         17976     
57    BUY        $0.62         17338     
58    SELL       $0.64         17338     
59    BUY        $0.65         16992     
60    SELL       $0.65         16992     
61    BUY        $0.65         16940     
62    SELL       $0.68         16940     
63    BUY        $0.67         17327     
64    SELL       $0.66         17327     
65    BUY        $0.66         17195     
66    SELL       $0.64         17195     
67    BUY        $0.63         17446     
68    SELL       $0.62         17446     
69    BUY        $0.64         16746     
70    SELL       $0.63         16746     
71    BUY        $0.64         16407     
72    SELL       $0.72         16407     
73    BUY        $0.70         16744     
74    SELL       $0.67         16744     
75    BUY        $0.72         15658     
76    SELL       $0.71         15658     
77    BUY        $0.71         15531     
78    SELL       $0.70         15531     
79    BUY        $0.72         15191     
80    SELL       $0.71         15191     
81    BUY        $0.71         15149     
82    SELL       $0.74         15149     
83    BUY        $0.75         14943     
84    SELL       $0.74         14943     
85    BUY        $0.74         15042     
86    SELL       $0.72         15042     
87    BUY        $0.73         14809     
88    SELL       $0.72         14809     
89    BUY        $0.73         14568     
90    SELL       $0.72         14568     
91    BUY        $0.74         14279     
92    SELL       $0.73         14279     
93    BUY        $0.72         14413     
94    SELL       $0.72         14413     
95    BUY        $0.71         14534     
96    SELL       $0.70         14534     
97    BUY        $0.70         14470     
98    SELL       $0.70         14470     
99    BUY        $0.70         14406     
100   SELL       $0.69         14406     
101   BUY        $0.70         14272     
102   SELL       $0.69         14272     
103   BUY        $0.61         16186     
104   SELL       $0.60         16186     
105   BUY        $0.59         16459     
106   SELL       $0.58         16459     
107   BUY        $0.58         16673     
108   SELL       $0.75         16673     
109   BUY        $0.77         16227     
110   SELL       $0.76         16227     
111   BUY        $0.75         16347     
112   SELL       $0.73         16347     
113   BUY        $0.74         15975     
114   SELL       $0.73         15975     
115   BUY        $0.76         15417     
116   SELL       $0.72         15417     
117   BUY        $0.73         15244     
118   SELL       $0.72         15244     
119   BUY        $0.75         14631     
120   SELL       $0.74         14631     
121   BUY        $0.75         14449     
122   SELL       $0.74         14449     
123   BUY        $0.75         14112     
124   SELL       $0.74         14112     
125   BUY        $0.74         13996     
126   SELL       $0.85         13996     
127   BUY        $0.84         14105     
128   SELL       $0.81         14105     
129   BUY        $0.80         14179     
130   SELL       $0.79         14179     
131   BUY        $0.83         13465     
132   SELL       $0.82         13465     
133   BUY        $0.77         14334     
134   SELL       $0.76         14334     
135   BUY        $0.77         14092     
136   SELL       $0.77         14092     
137   BUY        $0.79         13694     
138   SELL       $0.78         13694     
139   BUY        $0.79         13625     
140   SELL       $0.78         13625     
141   BUY        $0.78         13563     
142   SELL       $0.78         13563     
143   BUY        $0.78         13480     
144   SELL       $0.77         13480     
145   BUY        $0.78         13246     
146   SELL       $0.78         13246     
147   BUY        $0.78         13118     
148   SELL       $0.77         13118     
149   BUY        $0.77         13184     
150   SELL       $0.76         13184     
151   BUY        $0.77         12975     
152   SELL       $0.76         12975     
153   BUY        $0.47         20835     
154   SELL       $0.47         20835     
155   BUY        $0.48         20391     
156   SELL       $0.47         20391     
157   BUY        $0.48         19780     
158   SELL       $0.47         19780     
159   BUY        $0.47         19979     
160   SELL       $0.46         19979     
161   BUY        $0.47         19508     
162   SELL       $0.47         19508     
163   BUY        $0.46         19625     
164   SELL       $0.46         19625     
165   BUY        $0.47         18937     

    ==============================
    
