
    === Trading Simulation Log ===
    Date: 2025-02-20 00:04:06
    Symbol: ZCAR
    Period: 8d
    Interval: 1m
    Tax: $0.00
    Initial Cash: $10000.00
    Final Value: $7442.22
    Profit/Loss: $-2557.78 (-25.58%)
    Stop Loss Price: 0.01
    Total Trades: 98
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $1.13         8853      
2     SELL       $1.12         8853      
3     BUY        $1.13         8780      
4     SELL       $1.11         8780      
5     BUY        $1.13         8632      
6     SELL       $1.11         8632      
7     BUY        $1.14         8405      
8     SELL       $1.17         8405      
9     BUY        $1.20         8235      
10    SELL       $1.18         8235      
11    BUY        $1.15         8413      
12    SELL       $1.14         8413      
13    BUY        $1.16         8269      
14    SELL       $1.22         8269      
15    BUY        $1.24         8168      
16    SELL       $1.22         8168      
17    BUY        $1.25         7972      
18    SELL       $1.24         7972      
19    BUY        $1.25         7909      
20    SELL       $1.27         7909      
21    BUY        $1.27         7909      
22    SELL       $1.30         7909      
23    BUY        $1.30         7921      
24    SELL       $1.39         7921      
25    BUY        $1.40         7864      
26    SELL       $1.37         7864      
27    BUY        $1.38         7807      
28    SELL       $1.41         7807      
29    BUY        $1.41         7807      
30    SELL       $1.39         7807      
31    BUY        $1.37         7928      
32    SELL       $1.35         7928      
33    BUY        $1.37         7814      
34    SELL       $1.35         7814      
35    BUY        $1.37         7723      
36    SELL       $1.35         7723      
37    BUY        $1.40         7447      
38    SELL       $1.36         7447      
39    BUY        $1.38         7313      
40    SELL       $1.42         7313      
41    BUY        $1.42         7313      
42    SELL       $1.39         7313      
43    BUY        $1.42         7158      
44    SELL       $1.39         7158      
45    BUY        $1.42         7008      
46    SELL       $1.40         7008      
47    BUY        $1.42         6923      
48    SELL       $1.40         6923      
49    BUY        $1.42         6826      
50    SELL       $1.40         6826      
51    BUY        $1.43         6682      
52    SELL       $1.42         6682      
53    BUY        $1.43         6636      
54    SELL       $1.46         6636      
55    BUY        $1.48         6547      
56    SELL       $1.49         6547      
57    BUY        $1.48         6591      
58    SELL       $1.47         6591      
59    BUY        $1.51         6416      
60    SELL       $1.53         6416      
61    BUY        $1.58         6234      
62    SELL       $1.57         6234      
63    BUY        $1.58         6175      
64    SELL       $1.58         6175      
65    BUY        $1.58         6175      
66    SELL       $1.56         6175      
67    BUY        $1.60         6021      
68    SELL       $1.58         6021      
69    BUY        $1.63         5818      
70    SELL       $1.62         5818      
71    BUY        $1.65         5714      
72    SELL       $1.64         5714      
73    BUY        $1.62         5785      
74    SELL       $1.58         5785      
75    BUY        $1.60         5710      
76    SELL       $1.57         5710      
77    BUY        $1.46         6141      
78    SELL       $1.68         6141      
79    BUY        $1.69         6106      
80    SELL       $1.68         6106      
81    BUY        $1.65         6198      
82    SELL       $1.63         6198      
83    BUY        $1.67         6052      
84    SELL       $1.66         6052      
85    BUY        $1.66         6052      
86    SELL       $1.64         6052      
87    BUY        $1.66         5980      
88    SELL       $1.64         5980      
89    BUY        $1.63         5998      
90    SELL       $1.32         5998      
91    BUY        $1.16         6826      
92    SELL       $1.13         6826      
93    BUY        $0.92         8384      
94    SELL       $0.91         8384      
95    BUY        $0.92         8260      
96    SELL       $0.91         8260      
97    BUY        $0.92         8178      
98    SELL       $0.91         8178      

    ==============================
    
