
    === Trading Simulation Log ===
    Date: 2025-02-20 01:05:19
    Symbol: KWE
    Period: 8d
    Interval: 1m
    Tax: $10.00
    Initial Cash: $10000.00
    Final Value: $4293.09
    Profit/Loss: $-5706.91 (-57.07%)
    Stop Loss Price: 0.01
    Total Trades: 79
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $0.44         22792     
2     SELL       $0.43         22792     
3     BUY        $0.44         21979     
4     SELL       $0.44         21979     
5     BUY        $0.44         21687     
6     SELL       $0.44         21687     
7     BUY        $0.45         21064     
8     SELL       $0.46         21064     
9     BUY        $0.46         20988     
10    SELL       $0.47         20988     
11    BUY        $0.48         20344     
12    SELL       $0.49         20344     
13    BUY        $0.45         21804     
14    SELL       $0.43         21804     
15    BUY        $0.47         19674     
16    SELL       $0.45         19674     
17    BUY        $0.44         20174     
18    SELL       $0.43         20174     
19    BUY        $0.45         19238     
20    SELL       $0.44         19238     
21    BUY        $0.46         18641     
22    SELL       $0.45         18641     
23    BUY        $0.46         18202     
24    SELL       $0.45         18202     
25    BUY        $0.79         10269     
26    SELL       $0.72         10269     
27    BUY        $0.77         9578      
28    SELL       $0.93         9578      
29    BUY        $0.92         9693      
30    SELL       $1.12         9693      
31    BUY        $1.22         8842      
32    SELL       $1.12         8842      
33    BUY        $1.09         9068      
34    SELL       $1.04         9068      
35    BUY        $1.12         8423      
36    SELL       $0.97         8423      
37    BUY        $1.09         7478      
38    SELL       $1.04         7478      
39    BUY        $0.99         7813      
40    SELL       $0.96         7813      
41    BUY        $0.89         8365      
42    SELL       $0.87         8365      
43    BUY        $0.83         8742      
44    SELL       $0.80         8742      
45    BUY        $0.81         8578      
46    SELL       $0.80         8578      
47    BUY        $0.82         8408      
48    SELL       $0.81         8408      
49    BUY        $0.81         8366      
50    SELL       $0.80         8366      
51    BUY        $0.81         8250      
52    SELL       $0.79         8250      
53    BUY        $0.81         7992      
54    SELL       $0.80         7992      
55    BUY        $0.83         7719      
56    SELL       $0.82         7719      
57    BUY        $0.81         7712      
58    SELL       $0.81         7712      
59    BUY        $0.81         7644      
60    SELL       $0.79         7644      
61    BUY        $0.73         8148      
62    SELL       $0.73         8148      
63    BUY        $0.73         8132      
64    SELL       $0.72         8132      
65    BUY        $0.75         7750      
66    SELL       $0.61         7750      
67    BUY        $0.56         8388      
68    SELL       $0.54         8388      
69    BUY        $0.57         7998      
70    SELL       $0.56         7998      
71    BUY        $0.58         7665      
72    SELL       $0.57         7665      
73    BUY        $0.59         7312      
74    SELL       $0.58         7312      
75    BUY        $0.59         7185      
76    SELL       $0.58         7185      
77    BUY        $0.59         7005      
78    SELL       $0.58         7005      
79    BUY        $0.60         6759      

    ==============================
    
