
    === Trading Simulation Log ===
    Date: 2025-02-20 00:51:02
    Symbol: KWE
    Period: 1d
    Interval: 1m
    Tax: $10.00
    Initial Cash: $10000.00
    Final Value: $7945.59
    Profit/Loss: $-2054.41 (-20.54%)
    Stop Loss Price: 0.01
    Total Trades: 40
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $0.56         17801     
2     SELL       $0.54         17801     
3     BUY        $0.57         17013     
4     SELL       $0.57         17013     
5     BUY        $0.58         16758     
6     SELL       $0.58         16758     
7     BUY        $0.59         16371     
8     SELL       $0.59         16371     
9     BUY        $0.59         16272     
10    SELL       $0.58         16272     
11    BUY        $0.58         16327     
12    SELL       $0.57         16327     
13    BUY        $0.59         15612     
14    SELL       $0.58         15612     
15    BUY        $0.59         15305     
16    SELL       $0.59         15305     
17    BUY        $0.60         14982     
18    SELL       $0.58         14982     
19    BUY        $0.59         14544     
20    SELL       $0.58         14544     
21    BUY        $0.59         14338     
22    SELL       $0.58         14338     
23    BUY        $0.59         14012     
24    SELL       $0.58         14012     
25    BUY        $0.59         13691     
26    SELL       $0.58         13691     
27    BUY        $0.60         13270     
28    SELL       $0.61         13270     
29    BUY        $0.61         13213     
30    SELL       $0.62         13213     
31    BUY        $0.61         13258     
32    SELL       $0.63         13258     
33    BUY        $0.63         13226     
34    SELL       $0.64         13226     
35    BUY        $0.64         13076     
36    SELL       $0.64         13076     
37    BUY        $0.64         12893     
38    SELL       $0.63         12893     
39    BUY        $0.64         12562     
40    SELL       $0.63         12562     

    ==============================
    
