
    === Trading Simulation Log ===
    Date: 2025-02-20 00:04:10
    Symbol: KWE
    Period: 8d
    Interval: 1m
    Tax: $0.00
    Initial Cash: $10000.00
    Final Value: $4817.52
    Profit/Loss: $-5182.48 (-51.82%)
    Stop Loss Price: 0.01
    Total Trades: 79
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $0.44         22815     
2     SELL       $0.43         22815     
3     BUY        $0.44         22046     
4     SELL       $0.44         22046     
5     BUY        $0.44         21798     
6     SELL       $0.44         21798     
7     BUY        $0.45         21217     
8     SELL       $0.46         21217     
9     BUY        $0.46         21185     
10    SELL       $0.47         21185     
11    BUY        $0.48         20576     
12    SELL       $0.49         20576     
13    BUY        $0.45         22098     
14    SELL       $0.43         22098     
15    BUY        $0.47         19982     
16    SELL       $0.45         19982     
17    BUY        $0.44         20536     
18    SELL       $0.43         20536     
19    BUY        $0.45         19628     
20    SELL       $0.44         19628     
21    BUY        $0.46         19064     
22    SELL       $0.45         19064     
23    BUY        $0.46         18660     
24    SELL       $0.45         18660     
25    BUY        $0.79         10553     
26    SELL       $0.72         10553     
27    BUY        $0.77         9869      
28    SELL       $0.93         9869      
29    BUY        $0.92         10011     
30    SELL       $1.12         10011     
31    BUY        $1.22         9149      
32    SELL       $1.12         9149      
33    BUY        $1.09         9401      
34    SELL       $1.04         9401      
35    BUY        $1.12         8752      
36    SELL       $0.97         8752      
37    BUY        $1.09         7788      
38    SELL       $1.04         7788      
39    BUY        $0.99         8158      
40    SELL       $0.96         8158      
41    BUY        $0.89         8758      
42    SELL       $0.87         8758      
43    BUY        $0.83         9178      
44    SELL       $0.80         9178      
45    BUY        $0.81         9032      
46    SELL       $0.80         9032      
47    BUY        $0.82         8879      
48    SELL       $0.81         8879      
49    BUY        $0.81         8860      
50    SELL       $0.80         8860      
51    BUY        $0.81         8764      
52    SELL       $0.79         8764      
53    BUY        $0.81         8516      
54    SELL       $0.80         8516      
55    BUY        $0.83         8251      
56    SELL       $0.82         8251      
57    BUY        $0.81         8269      
58    SELL       $0.81         8269      
59    BUY        $0.81         8223      
60    SELL       $0.79         8223      
61    BUY        $0.73         8794      
62    SELL       $0.73         8794      
63    BUY        $0.73         8806      
64    SELL       $0.72         8806      
65    BUY        $0.75         8422      
66    SELL       $0.61         8422      
67    BUY        $0.56         9153      
68    SELL       $0.54         9153      
69    BUY        $0.57         8766      
70    SELL       $0.56         8766      
71    BUY        $0.58         8439      
72    SELL       $0.57         8439      
73    BUY        $0.59         8087      
74    SELL       $0.58         8087      
75    BUY        $0.59         7985      
76    SELL       $0.58         7985      
77    BUY        $0.59         7822      
78    SELL       $0.58         7822      
79    BUY        $0.60         7585      

    ==============================
    
