    === Trading Simulation Log ===
    Date: 2025-02-20 22:14:18
    Symbol: BABA
    Period: 5d
    Interval: 1m
    Tax: $0.00
    Initial Cash: $10000.00
    Final Value: $9835.59
    Profit/Loss: $-164.41 (-1.64%)
    Stop Loss Price: 0.61
    Total Trades: 17
    Trade History:
    Time                 No.   Action     Price        Shares    
    2025-02-20 22:14:17  1     BUY        $118.50       84        
    2025-02-20 22:14:17  2     SELL       $117.77       84        
    2025-02-20 22:14:17  3     BUY        $125.36       79        
    2025-02-20 22:14:17  4     SELL       $124.52       79        
    2025-02-20 22:14:17  5     BUY        $125.09       78        
    2025-02-20 22:14:17  6     SELL       $124.38       78        
    2025-02-20 22:14:18  7     BUY        $124.73       78        
    2025-02-20 22:14:18  8     SELL       $127.01       78        
    2025-02-20 22:14:18  9     BUY        $127.00       78        
    2025-02-20 22:14:18  10    SELL       $125.72       78        
    2025-02-20 22:14:18  11    BUY        $126.92       77        
    2025-02-20 22:14:18  12    SELL       $126.06       77        
    2025-02-20 22:14:18  13    BUY        $127.34       77        
    2025-02-20 22:14:18  14    SELL       $126.69       77        
    2025-02-20 22:14:18  15    BUY        $137.82       70        
    2025-02-20 22:14:18  16    SELL       $136.24       70        
    2025-02-20 22:14:18  17    BUY        $133.65       72        

    ==============================
