
    === Trading Simulation Log ===
    Date: 2025-02-20 01:03:37
    Symbol: MULN
    Period: 8d
    Interval: 1m
    Tax: $10.00
    Initial Cash: $10000.00
    Final Value: $503143.84
    Profit/Loss: $493143.84 (4931.44%)
    Stop Loss Price: 0.07
    Total Trades: 54
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $0.22         44798     
2     SELL       $0.22         44798     
3     BUY        $0.22         44829     
4     SELL       $0.23         44829     
5     BUY        $0.23         44487     
6     SELL       $0.23         44487     
7     BUY        $0.23         44342     
8     SELL       $0.26         44342     
9     BUY        $0.26         44062     
10    SELL       $0.27         44062     
11    BUY        $0.27         43904     
12    SELL       $0.28         43904     
13    BUY        $0.28         42964     
14    SELL       $0.29         42964     
15    BUY        $0.29         43118     
16    SELL       $0.31         43118     
17    BUY        $0.30         43911     
18    SELL       $0.32         43911     
19    BUY        $0.32         43471     
20    SELL       $0.33         43471     
21    BUY        $0.33         43396     
22    SELL       $0.34         43396     
23    BUY        $0.34         43031     
24    SELL       $0.34         43031     
25    BUY        $0.32         45366     
26    SELL       $0.34         45366     
27    BUY        $0.25         62168     
28    SELL       $9.56         62168     
29    BUY        $9.93         59849     
30    SELL       $10.53        59849     
31    BUY        $11.00        57290     
32    SELL       $10.75        57290     
33    BUY        $10.75        57273     
34    SELL       $10.51        57273     
35    BUY        $9.93         60604     
36    SELL       $9.81         60604     
37    BUY        $9.99         59526     
38    SELL       $9.89         59526     
39    BUY        $9.92         59330     
40    SELL       $9.77         59330     
41    BUY        $9.46         61272     
42    SELL       $8.83         61272     
43    BUY        $7.66         70628     
44    SELL       $7.57         70628     
45    BUY        $7.50         71280     
46    SELL       $7.40         71280     
47    BUY        $7.35         71762     
48    SELL       $7.26         71762     
49    BUY        $7.24         71958     
50    SELL       $7.16         71958     
51    BUY        $7.24         71210     
52    SELL       $7.16         71210     
53    BUY        $7.19         70860     
54    SELL       $7.10         70860     

    ==============================
    
