
    === Trading Simulation Log ===
    Date: 2025-02-20 00:04:08
    Symbol: TWG
    Period: 8d
    Interval: 1m
    Tax: $0.00
    Initial Cash: $10000.00
    Final Value: $9987.44
    Profit/Loss: $-12.56 (-0.13%)
    Stop Loss Price: 0.00
    Total Trades: 73
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $0.20         49975     
2     SELL       $0.20         49975     
3     BUY        $0.20         48281     
4     SELL       $0.20         48281     
5     BUY        $0.20         47567     
6     SELL       $0.20         47567     
7     BUY        $0.19         49613     
8     SELL       $0.19         49613     
9     BUY        $0.19         48934     
10    SELL       $0.19         48934     
11    BUY        $0.19         47773     
12    SELL       $0.20         47773     
13    BUY        $0.20         48391     
14    SELL       $0.20         48391     
15    BUY        $0.20         48004     
16    SELL       $0.21         48004     
17    BUY        $0.22         47446     
18    SELL       $0.21         47446     
19    BUY        $0.22         44987     
20    SELL       $0.22         44987     
21    BUY        $0.23         43474     
22    SELL       $0.22         43474     
23    BUY        $0.23         43011     
24    SELL       $0.22         43011     
25    BUY        $0.23         42046     
26    SELL       $0.22         42046     
27    BUY        $0.22         42102     
28    SELL       $0.23         42102     
29    BUY        $0.23         42325     
30    SELL       $0.22         42325     
31    BUY        $0.23         41293     
32    SELL       $0.23         41293     
33    BUY        $0.23         40698     
34    SELL       $0.23         40698     
35    BUY        $0.23         40183     
36    SELL       $0.24         40183     
37    BUY        $0.25         40019     
38    SELL       $0.24         40019     
39    BUY        $0.25         38975     
40    SELL       $0.24         38975     
41    BUY        $0.25         38816     
42    SELL       $0.25         38816     
43    BUY        $0.25         39593     
44    SELL       $0.25         39593     
45    BUY        $0.25         39325     
46    SELL       $0.25         39325     
47    BUY        $0.25         38696     
48    SELL       $0.27         38696     
49    BUY        $0.27         38271     
50    SELL       $0.27         38271     
51    BUY        $0.27         37754     
52    SELL       $0.27         37754     
53    BUY        $0.27         37395     
54    SELL       $0.28         37395     
55    BUY        $0.29         36559     
56    SELL       $0.29         36559     
57    BUY        $0.29         36890     
58    SELL       $0.30         36890     
59    BUY        $0.23         49046     
60    SELL       $0.22         49046     
61    BUY        $0.22         50405     
62    SELL       $0.21         50405     
63    BUY        $0.22         49985     
64    SELL       $0.21         49985     
65    BUY        $0.22         48930     
66    SELL       $0.22         48930     
67    BUY        $0.22         48726     
68    SELL       $0.21         48726     
69    BUY        $0.21         49006     
70    SELL       $0.21         49006     
71    BUY        $0.21         49030     
72    SELL       $0.20         49030     
73    BUY        $0.20         49199     

    ==============================
    
