
    === Trading Simulation Log ===
    Date: 2025-02-20 01:05:18
    Symbol: POAI
    Period: 8d
    Interval: 1m
    Tax: $10.00
    Initial Cash: $10000.00
    Final Value: $7715.64
    Profit/Loss: $-2284.36 (-22.84%)
    Stop Loss Price: 0.02
    Total Trades: 71
    Trade History:
    No.   Action     Price        Shares    
1     BUY        $1.48         6750      
2     SELL       $1.43         6750      
3     BUY        $1.45         6643      
4     SELL       $1.43         6643      
5     BUY        $1.45         6545      
6     SELL       $1.43         6545      
7     BUY        $1.45         6450      
8     SELL       $1.45         6450      
9     BUY        $1.44         6487      
10    SELL       $1.42         6487      
11    BUY        $1.44         6390      
12    SELL       $1.42         6390      
13    BUY        $1.44         6290      
14    SELL       $1.42         6290      
15    BUY        $1.41         6320      
16    SELL       $1.50         6320      
17    BUY        $1.50         6311      
18    SELL       $1.47         6311      
19    BUY        $1.53         6057      
20    SELL       $1.57         6057      
21    BUY        $1.55         6122      
22    SELL       $1.49         6122      
23    BUY        $1.46         6213      
24    SELL       $1.60         6213      
25    BUY        $1.61         6162      
26    SELL       $1.59         6162      
27    BUY        $1.60         6111      
28    SELL       $1.65         6111      
29    BUY        $1.65         6098      
30    SELL       $1.73         6098      
31    BUY        $1.73         6087      
32    SELL       $1.71         6087      
33    BUY        $1.71         6076      
34    SELL       $1.69         6076      
35    BUY        $1.74         5900      
36    SELL       $1.71         5900      
37    BUY        $1.74         5791      
38    SELL       $1.80         5791      
39    BUY        $1.83         5685      
40    SELL       $1.83         5685      
41    BUY        $1.85         5612      
42    SELL       $1.83         5612      
43    BUY        $1.82         5630      
44    SELL       $1.78         5630      
45    BUY        $1.81         5539      
46    SELL       $1.84         5539      
47    BUY        $1.87         5425      
48    SELL       $1.88         5425      
49    BUY        $1.89         5387      
50    SELL       $1.90         5387      
51    BUY        $1.90         5362      
52    SELL       $1.87         5362      
53    BUY        $1.92         5223      
54    SELL       $1.89         5223      
55    BUY        $1.91         5161      
56    SELL       $1.94         5161      
57    BUY        $1.94         5153      
58    SELL       $1.91         5153      
59    BUY        $1.95         5030      
60    SELL       $1.93         5030      
61    BUY        $1.94         4982      
62    SELL       $1.93         4982      
63    BUY        $1.93         4961      
64    SELL       $1.64         4961      
65    BUY        $1.55         5236      
66    SELL       $1.53         5236      
67    BUY        $1.55         5139      
68    SELL       $1.53         5139      
69    BUY        $1.52         5157      
70    SELL       $1.50         5157      
71    BUY        $1.51         5109      

    ==============================
    
